Crop,12-2022,11-2022,10-2022,09-2022,08-2022,07-2022,06-2022,05-2022,04-2022,03-2022,02-2022,01-2022,12-2021,11-2021,10-2021,09-2021,08-2021,07-2021,06-2021,05-2021,04-2021,03-2021,02-2021,01-2021,12-2020,11-2020,10-2020,09-2020,08-2020,07-2020,06-2020,05-2020,04-2020,03-2020,02-2020,01-2020
Aubergine,6.50,7.50,10.23,6.50,4.74,6.50,5.00,8.00,8.75,7.50,8.50,7.63,5.50,4.38,3.75,6.25,6.75,5.50,4.50,5.00,6.00,6.25,4.50,7.00,4.75,7.75,6.00,8.25,8.00,5.50,6.00,7.50,6.00,6.50,7.75,7.00
Basil,25.00,26.23,26.23,30.00,30.00,30.00,30.00,30.00,27.50,25.75,26.25,22.00,22.75,27.50,26.25,25.00,16.75,13.50,13.50,16.25,17.00,16.25,11.00,15.00,17.50,13.75,22.50,18.75,18.75,18.75,14.25,14.75,20.00,15.00,17.25,15.00
Beet,6.00,7.00,8.49,8.25,14.48,8.25,4.38,8.75,5.50,5.38,4.00,3.63,5.00,5.25,6.00,9.50,8.00,5.63,6.63,5.25,4.75,3.75,3.50,5.00,5.75,8.00,8.75,10.25,7.75,6.50,7.50,5.00,4.75,6.00,4.00,5.00
Broad Beans,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9.00,9.00
Broccoli,12.00,14.00,16.98,16.50,28.96,16.50,8.76,17.50,11.00,10.76,8.00,7.26,10.00,10.50,12.00,19.00,16.00,11.26,13.26,10.50,9.50,7.50,7.00,10.00,11.50,16.00,17.50,20.50,15.50,13.00,15.00,10.00,9.50,12.00,8.00,10.00
Cabbage,9.50,9.74,10.00,7.50,8.00,7.50,6.50,6.50,5.25,2.75,4.38,4.75,4.88,5.75,8.00,8.75,5.00,3.75,4.88,4.75,4.50,3.75,4.25,4.50,5.25,7.00,8.00,7.63,5.50,4.38,4.75,3.75,3.38,5.00,4.25,4.50
Carrot,5.00,5.00,4.74,4.50,4.51,4.50,3.63,4.25,5.00,5.00,5.00,5.00,4.50,4.50,5.00,5.00,5.00,4.25,4.00,4.75,4.25,4.25,5.00,5.00,4.50,4.75,4.75,4.13,3.75,4.00,5.00,5.00,5.00,4.50,5.00,5.00
Cauliflower,6.00,7.00,8.49,8.25,14.48,8.25,4.38,8.75,5.50,5.38,4.00,3.63,5.00,5.25,6.00,9.50,8.00,5.63,6.63,5.25,4.75,3.75,3.50,5.00,5.75,8.00,8.75,10.25,7.75,6.50,7.50,5.00,4.75,6.00,4.00,5.00
Chamomile,36.00,36.00,36.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,38.00,38.00,32.00,35.00,32.00,29.00,31.00,32.00,32.00,32.00,32.00,34.00,34.00,34.00,34.00,35.00
Coriander,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,13.30,11.70,11.70,13.30,13.30,13.30,13.30,13.30,13.30
